BN(0, leader:0)-false BN(0, leader:1)-false 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
